class_index,class_name,dice,iou,support,is_background
0,background,0.9849695563316345,0.9703842401504517,161921776.0,True
1,"shirt, blouse",0.5098500847816467,0.3421468436717987,529452.0,False
2,cardigan,0.06298024952411652,0.032513994723558426,71102.0,False
3,jacket,0.5784021019935608,0.4068675935268402,1123778.0,False
4,vest,0.06372976303100586,0.03291366994380951,137379.0,False
5,shorts,0.6486743688583374,0.4800281524658203,381684.0,False
6,skirt,0.5806363224983215,0.40908217430114746,1451598.0,False
7,coat,0.5740647912025452,0.40258827805519104,1133693.0,False
8,jumpsuit,0.23978620767593384,0.1362256109714508,313468.0,False
9,glasses,0.7392989993095398,0.5864189863204956,53391.0,False
10,hat,0.611197292804718,0.4400893449783325,134737.0,False
11,"headband, head covering, hair accessory",0.26085638999938965,0.14999128878116608,92464.0,False
12,tie,0.33111995458602905,0.19840848445892334,1027.0,False
13,glove,0.30080273747444153,0.17702637612819672,21667.0,False
14,watch,0.11800909787416458,0.06270439177751541,12544.0,False
15,belt,0.2840595543384552,0.1655416041612625,135771.0,False
16,leg warmer,0.0,0.0,37438.0,False
17,"tights, stockings",0.6174827814102173,0.4466365575790405,274162.0,False
18,sock,0.1393233686685562,0.0748777985572815,25381.0,False
19,shoe,0.7591859102249146,0.6118450164794922,854045.0,False
20,"bag, wallet",0.5762163996696472,0.4047078490257263,525544.0,False
21,scarf,0.24006929993629456,0.13640838861465454,219364.0,False
22,umbrella,0.7612971663475037,0.6145922541618347,88384.0,False
23,hood,0.11426445096731186,0.0605941005051136,34849.0,False
24,collar,0.3795938789844513,0.2342584878206253,82485.0,False
25,lapel,0.448637455701828,0.28918930888175964,248562.0,False
26,epaulette,0.02063789777457714,0.010426539927721024,1045.0,False
27,pocket,0.19992245733737946,0.11106324195861816,171000.0,False
28,buckle,0.04224008694291115,0.021575724706053734,6895.0,False
29,zipper,0.10167952626943588,0.05356288701295853,26645.0,False
30,applique,0.042136043310165405,0.02152143605053425,40594.0,False
31,bead,0.2757328152656555,0.1599130481481552,33583.0,False
32,bow,0.0,0.0,7495.0,False
33,flower,0.0,0.0,12614.0,False
34,fringe,0.07198631018400192,0.037337031215429306,38034.0,False
35,ribbon,0.0,0.0,6464.0,False
36,rivet,0.0,0.0,7445.0,False
37,ruffle,0.2651050090789795,0.15280753374099731,478052.0,False
38,sequin,0.3132933974266052,0.18574267625808716,15175.0,False
39,tassel,0.0,0.0,3265.0,False
