epoch,train_loss,val_loss,val_pixel_acc_ex_bg,val_mdice_ex_bg,val_miou_ex_bg
1,0.35913300614537563,0.2111618393292166,0.6292583346366882,0.2300042062997818,0.15846841037273407
2,0.26825146246727605,0.2007759226715728,0.6574323177337646,0.2453620731830597,0.16917075216770172
3,0.245423631358573,0.18727900322577726,0.6612024307250977,0.29168882966041565,0.2029111087322235
4,0.22968648628790198,0.1819399789179841,0.6763211488723755,0.29304543137550354,0.20604784786701202
5,0.21590700695946877,0.18134951366953653,0.6844965815544128,0.3096431791782379,0.21722644567489624
6,0.20852738315027944,0.1746370332085923,0.6913155913352966,0.3219829499721527,0.227912038564682
7,0.19812910766360387,0.16674359734744243,0.6994341611862183,0.32397329807281494,0.22959327697753906
8,0.19158794154343817,0.1828297976761648,0.6740587949752808,0.3122018277645111,0.2207237333059311
9,0.18577042588282267,0.1596283053290354,0.7195234298706055,0.34578052163124084,0.247783824801445
10,0.17926852802418142,0.1611652478371581,0.7172955870628357,0.34850212931632996,0.25056228041648865
11,0.17556077413793866,0.1743456265085364,0.7005615830421448,0.33313778042793274,0.23612768948078156
12,0.16950226055920584,0.16294678688457567,0.7119791507720947,0.36251839995384216,0.2605288326740265
