class_index,class_name,dice,iou,support,is_background
0,background,0.9819750189781189,0.9645882844924927,36393924.0,True
1,"shirt, blouse",0.3307775557041168,0.19816266000270844,132307.0,False
2,"top, t-shirt, sweatshirt",0.574619472026825,0.4031340479850769,663370.0,False
3,sweater,0.01939401403069496,0.009791960008442402,42746.0,False
4,cardigan,0.0,0.0,17712.0,False
5,jacket,0.3894898295402527,0.24184250831604004,280748.0,False
6,vest,5.8124329370912164e-05,2.9063008696539328e-05,34316.0,False
7,pants,0.7197471857070923,0.5621914267539978,668042.0,False
8,shorts,0.5074934959411621,0.34002768993377686,95337.0,False
9,skirt,0.47404301166534424,0.3106529414653778,362695.0,False
10,coat,0.3843946158885956,0.23792605102062225,283292.0,False
11,dress,0.7303929328918457,0.5752905607223511,1986613.0,False
12,jumpsuit,0.03725821524858475,0.018982738256454468,78348.0,False
13,cape,0.040803804993629456,0.020826809108257294,19084.0,False
14,glasses,0.4220070242881775,0.2674327790737152,13375.0,False
15,hat,0.16280989348888397,0.08861897140741348,33696.0,False
16,"headband, head covering, hair accessory",0.0024200519546866417,0.0012114918790757656,23108.0,False
17,tie,0.34991422295570374,0.21205821633338928,251.0,False
18,glove,0.02883947268128395,0.01463070698082447,5439.0,False
19,watch,0.054215073585510254,0.027862828224897385,3173.0,False
20,belt,0.07694111764431,0.0400097593665123,33987.0,False
21,leg warmer,0.0,0.0,9342.0,False
22,"tights, stockings",0.34728559851646423,0.21013043820858002,68405.0,False
23,sock,0.013599134981632233,0.006846117787063122,6349.0,False
24,shoe,0.5689701437950134,0.3975948989391327,213416.0,False
25,"bag, wallet",0.3194310665130615,0.1900731772184372,131237.0,False
26,scarf,0.13656985759735107,0.07328949868679047,54799.0,False
27,umbrella,0.2637149691581726,0.15188460052013397,22106.0,False
28,hood,0.0121694877743721,0.006121994461864233,8726.0,False
29,collar,0.1886724829673767,0.1041625514626503,20613.0,False
30,lapel,0.27867045998573303,0.16189256310462952,62175.0,False
31,epaulette,0.0,0.0,257.0,False
32,sleeve,0.6906699538230896,0.527498722076416,664434.0,False
33,pocket,0.04290342330932617,0.021921975538134575,42775.0,False
34,neckline,0.26184535026550293,0.15064559876918793,43424.0,False
35,buckle,0.0,0.0,1715.0,False
36,zipper,0.002099894918501377,0.001051051076501608,6626.0,False
37,applique,0.0,0.0,10154.0,False
38,bead,0.010759918950498104,0.005409060046076775,8406.0,False
39,bow,0.0,0.0,1864.0,False
40,flower,0.0,0.0,3152.0,False
41,fringe,0.0,0.0,9461.0,False
42,ribbon,0.0,0.0,1628.0,False
43,rivet,0.0,0.0,1852.0,False
44,ruffle,0.06383375078439713,0.0329691506922245,119403.0,False
45,sequin,0.0,0.0,3795.0,False
46,tassel,0.0,0.0,832.0,False
