class_index,class_name,dice,iou,support,is_background
0,background,0.9912543296813965,0.9826604723930359,145564400.0,True
1,"shirt, blouse",0.5785115957260132,0.4069759249687195,529452.0,False
2,"top, t-shirt, sweatshirt",0.7400423884391785,0.5873549580574036,2653946.0,False
3,sweater,0.5112380981445312,0.34339818358421326,171252.0,False
4,cardigan,0.09341845661401749,0.04899787902832031,71102.0,False
5,jacket,0.5942444205284119,0.4227224290370941,1123778.0,False
6,vest,0.29097780585289,0.17025980353355408,137379.0,False
7,pants,0.8292135000228882,0.7082533836364746,2674313.0,False
8,shorts,0.6826521158218384,0.5182018876075745,381684.0,False
9,skirt,0.6817566156387329,0.5171704888343811,1451598.0,False
10,coat,0.5958629250526428,0.4243623614311218,1133693.0,False
11,dress,0.8387741446495056,0.7223178148269653,7949950.0,False
12,jumpsuit,0.28136584162712097,0.16371479630470276,313468.0,False
13,cape,0.4255151152610779,0.27025672793388367,76320.0,False
14,glasses,0.7367495894432068,0.5832173824310303,53391.0,False
15,hat,0.5921949744224548,0.42065128684043884,134737.0,False
16,"headband, head covering, hair accessory",0.16189263761043549,0.08807571977376938,92464.0,False
17,tie,0.42500001192092896,0.2698412835597992,1027.0,False
18,glove,0.2522829473018646,0.14434999227523804,21667.0,False
19,watch,0.18136020004749298,0.09972298890352249,12544.0,False
20,belt,0.2901865243911743,0.16971825063228607,135771.0,False
21,leg warmer,0.0,0.0,37438.0,False
22,"tights, stockings",0.6732281446456909,0.507418155670166,274162.0,False
23,sock,0.32735130190849304,0.19570834934711456,25381.0,False
24,shoe,0.7788646817207336,0.6378201842308044,854045.0,False
25,"bag, wallet",0.6231261491775513,0.45256587862968445,525544.0,False
26,scarf,0.31134089827537537,0.18437166512012482,219364.0,False
27,umbrella,0.8058167695999146,0.6747848987579346,88384.0,False
28,hood,0.14160506427288055,0.07619750499725342,34849.0,False
29,collar,0.39571335911750793,0.2466600090265274,82485.0,False
30,lapel,0.5083273649215698,0.3407767415046692,248562.0,False
31,epaulette,0.03911564499139786,0.01994796097278595,1045.0,False
32,sleeve,0.828154981136322,0.7067103385925293,2658035.0,False
33,pocket,0.22157956659793854,0.12459346652030945,171000.0,False
34,neckline,0.45472729206085205,0.2942699193954468,173563.0,False
35,buckle,0.05360596999526024,0.02754116989672184,6895.0,False
36,zipper,0.06874286383390427,0.0355948805809021,26645.0,False
37,applique,0.005359448492527008,0.0026869245339185,40594.0,False
38,bead,0.17481756210327148,0.0957808718085289,33583.0,False
39,bow,0.0,0.0,7495.0,False
40,flower,0.0,0.0,12614.0,False
41,fringe,0.2635124921798706,0.15175029635429382,38034.0,False
42,ribbon,0.0,0.0,6464.0,False
43,rivet,0.0,0.0,7445.0,False
44,ruffle,0.296280175447464,0.17390193045139313,478052.0,False
45,sequin,0.0,0.0,15175.0,False
46,tassel,0.0,0.0,3265.0,False
